run_name,is_baseline,workspace,level,problem_id,finished,workspace_count,finished_workspace_count,chat_turn_count_run,prompt_tokens_run,completion_tokens_run,total_tokens_run,phase_call_counts_json,action_mix_json,action_selector_parse_errors,metrics_rows_run,compiled_count_run,compiled_rate_run,correct_count_run,correct_rate_run,is_hack_count_run,is_hack_rate_run,error_categories_json,evolving_report_calls,evolving_report_tokens,evolving_report_output_characters,l0_final_mean,l1_entry_count,l1_active_count,refinement_entry_count,deletion_event_count,merge_event_count,merge_accepted_count,merge_acceptance_rate,problem_chat_turn_count,problem_metrics_rows,problem_l0_final_count,final_iteration,final_compiled,final_correct,final_is_hack,final_speedup,final_runtime,final_ref_runtime,final_error_category,final_error_excerpt,best_iteration,best_compiled,best_correct,best_is_hack,best_speedup,best_runtime,matched_to_baseline,baseline_best_correct,baseline_best_is_hack,baseline_valid_speedup,correctness_change,speedup_delta,speedup_relative_change,run_warning_count
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_2_problem_37,2,37,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,100,30,30,30,True,True,False,0.83032491,27.7,23.0,,,7,True,True,False,2.277227723,10.1,True,True,False,2.254901961,same_correct,0.022325762,0.009901,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_2_problem_41,2,41,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,102,30,30,30,True,True,False,0.623300971,51.5,32.1,,,16,True,True,False,3.116504854,10.3,True,True,True,,same_correct,,,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_2_problem_42,2,42,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,108,30,30,30,True,True,False,0.924528302,31.8,29.4,,,23,True,True,False,1.003412969,29.3,True,True,False,1.289473684,same_correct,-0.286060715,-0.221843,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_2_problem_51,2,51,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,96,30,30,30,True,True,False,3.053892216,5.01,15.3,,,15,True,True,True,3.248407643,4.71,True,True,False,1.047945205,same_correct,,,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_2_problem_56,2,56,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,99,30,30,30,True,True,False,2.064276885,8.09,16.7,,,29,True,True,False,2.208994709,7.56,True,True,False,2.203166227,same_correct,0.005828482,0.002646,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_2_problem_72,2,72,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,99,30,30,30,True,True,False,1.529411765,22.1,33.8,,,30,True,True,False,1.529411765,22.1,True,True,False,1.550458716,same_correct,-0.021046951,-0.013575,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_2_problem_90,2,90,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,101,30,30,30,True,True,False,1.702586207,23.2,39.5,,,23,True,True,False,1.779279279,22.2,True,True,False,1.787330317,same_correct,-0.008051038,-0.004505,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_2_problem_94,2,94,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,98,30,30,30,True,True,False,3.015503876,2.58,7.78,,,23,True,True,False,3.367965368,2.31,True,True,False,3.339055794,same_correct,0.028909574,0.008658,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_2_problem_97,2,97,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,100,30,30,30,True,True,False,2.699300699,2.86,7.72,,,29,True,True,False,2.957854406,2.61,True,True,False,3.100401606,same_correct,-0.1425472,-0.045977,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_3_problem_10,3,10,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,105,30,30,30,True,True,False,0.853146853,14.3,12.2,,,4,True,True,False,0.890510949,13.7,True,True,False,0.802631579,same_correct,0.08787937,0.109489,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_3_problem_16,3,16,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,104,30,30,30,False,False,False,0.0,,17.5,compilation_error,Error building extension 'mul2_ext': [1/3] <path> -MD -MF cuda.cuda.o.d -DTORCH_EXTENSION_NAME=mul2_ext -DTORCH_API_INCLUDE_EXTENSION_H -isystem <path> -isystem <path> -isystem <path> -isystem <path> -D__CUDA_NO_HALF_OPERATORS__ -D__CUDA_NO_HALF_CONVERSIONS__ -D__CUDA_NO_BFLOAT16_CONVERSIONS__ -D__…,5,True,True,False,0.853658537,20.5,True,True,False,0.940860215,same_correct,-0.087201678,-0.092683,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_3_problem_17,3,17,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,105,30,30,30,True,False,False,0.0,,48.3,output_mismatch,Output mismatch,29,True,True,False,0.979716024,49.3,True,True,False,1.334254144,same_correct,-0.35453812,-0.26572,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_3_problem_19,3,19,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,106,30,30,30,True,False,False,0.0,,2.58,output_mismatch,Output mismatch,11,True,True,False,0.914893617,2.82,True,True,False,1.011764706,same_correct,-0.096871089,-0.095745,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_3_problem_2,3,2,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,97,30,30,30,True,True,False,2.272108844,14.7,33.4,,,26,True,True,False,2.272108844,14.7,True,True,False,2.256756757,same_correct,0.015352087,0.006803,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_3_problem_20,3,20,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,103,30,30,30,True,False,False,0.0,,3.73,output_mismatch,Output mismatch,6,True,True,False,0.616528926,6.05,True,True,True,,same_correct,,,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_3_problem_22,3,22,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,106,30,30,30,True,True,False,0.58302583,5.42,3.16,,,19,True,True,False,0.656964657,4.81,True,True,False,0.656964657,same_correct,0.0,0.0,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_3_problem_24,3,24,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,102,30,30,30,False,False,True,0.0,,1.53,other,static_check_failed: cuda_impl: Missing __global__ kernel definition,13,True,True,True,0.784615385,1.95,True,True,False,0.62962963,same_correct,,,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_3_problem_28,3,28,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,107,30,30,30,True,False,False,0.0,,2.25,output_mismatch,Output mismatch,,False,False,False,0.0,,True,True,False,0.755033557,loss,,,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_3_problem_29,3,29,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,27,9,9,9,False,False,False,0.0,,8.78,timeout,coder_call_error: APITimeoutError: Request timed out.,,False,False,False,0.0,,True,True,False,1.384858044,loss,,,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_3_problem_3,3,3,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,101,30,30,30,True,False,False,0.0,,4.03,other,torch._dynamo.optimize(...) is used with a context manager. Please refer to https:/<path> to use torch._dynamo.optimize(...) as an annotatio...,11,True,True,False,1.138418079,3.54,True,True,False,3.053030303,same_correct,-1.914612224,-0.627119,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_3_problem_32,3,32,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,98,30,30,30,True,False,False,0.0,,1.78,output_mismatch,Output mismatch,23,True,True,True,0.676806084,2.63,True,True,False,1.253521127,same_correct,,,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_3_problem_34,3,34,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,102,30,30,30,True,False,False,0.0,,14.7,other,Could not get qualified name for class '_loop': __module__ can't be None.,24,True,True,False,0.503424658,29.2,True,True,False,3.024691358,same_correct,-2.5212667,-0.833562,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_3_problem_35,3,35,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,105,30,30,30,True,True,False,0.702380952,33.6,23.6,,,27,True,True,False,0.816608997,28.9,True,True,False,1.008547009,same_correct,-0.191938012,-0.190311,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_3_problem_37,3,37,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,104,30,30,30,True,True,False,0.729483283,32.9,24.0,,,16,True,True,True,1.030042918,23.3,True,True,True,,same_correct,,,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_3_problem_4,3,4,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,99,30,30,30,False,False,False,0.0,,1.65,timeout,coder_call_error: APITimeoutError: Request timed out.,9,True,True,False,1.12244898,1.47,True,True,True,,same_correct,,,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_3_problem_42,3,42,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,109,30,30,30,True,True,False,0.884297521,48.4,42.8,,,18,True,True,False,0.940659341,45.5,True,True,False,1.04136253,same_correct,-0.100703189,-0.096703,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_3_problem_43,3,43,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,98,30,30,30,True,True,False,1.587982833,23.3,37.0,,,20,True,True,False,1.761904762,21.0,True,True,False,1.761904762,same_correct,0.0,0.0,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_3_problem_45,3,45,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,94,30,30,30,True,True,False,1.023121387,17.3,17.7,,,23,True,True,False,1.041176471,17.0,True,True,False,1.047337278,same_correct,-0.006160807,-0.005882,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_3_problem_46,3,46,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,91,30,30,30,True,True,False,1.035643564,5.05,5.23,,,24,True,True,False,1.139433551,4.59,True,True,False,1.21627907,same_correct,-0.076845519,-0.063181,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_3_problem_48,3,48,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,97,30,30,30,True,True,False,1.133574007,27.7,31.4,,,14,True,True,True,1.133574007,27.7,True,False,False,,gain,,,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_3_problem_49,3,49,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,87,28,28,28,False,False,False,0.0,,23.5,timeout,coder_call_error: APITimeoutError: Request timed out.,12,True,True,False,2.915632754,8.06,True,True,False,1.335227273,same_correct,1.580405481,1.183623,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_3_problem_5,3,5,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,100,30,30,30,True,False,False,0.0,,76.7,runtime_error,"RuntimeError when making fake tensor call Explanation: Dynamo failed to run FX node with fake tensors: call_function <function fused_relu_maxpool at <hex>>(*(FakeTensor(..., device='cuda...",25,True,True,True,1.340909091,57.2,True,True,False,1.174578867,same_correct,,,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_3_problem_50,3,50,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,96,30,30,30,True,True,False,1.99057715,8.49,16.9,,,10,True,True,False,2.096774194,8.06,True,True,False,2.691082803,same_correct,-0.594308609,-0.220844,6
base_agent_oss120b_deletion_itr30_2026_08_02_17_57,False,level_3_problem_9,3,9,True,50,50,4968,118584854,5456901,124041755,"{""action_selector"":1460,""coder"":1469,""extractor"":1473,""summarizer"":566}","{""debug_current"":357,""propose_new"":567,""refine_current"":536}",0,1477,1182,0.800271,811,0.549086,12,0.008125,"{""compilation_error"":116,""cuda_runtime_error"":33,""load_or_link_error"":16,""other"":83,""out_of_memory"":9,""output_mismatch"":273,""runtime_error"":29,""shape_or_dtype_error"":20,""timeout"":31}",0,0,0,29.54,566,31,0,535,0,0,,98,30,30,30,True,False,False,0.0,,1.71,runtime_error,"RuntimeError when making fake tensor call Explanation: Dynamo failed to run FX node with fake tensors: call_function <function _fused_add_relu_opaque at <hex>>(*(FakeTensor(..., device='...",28,True,True,False,0.737068966,2.32,True,True,False,0.615107914,same_correct,0.121961052,0.198276,6
base_agent_oss120b_skill_refinement_itr30_2026_08_02_17_57,False,level_1_problem_100,1,100,True,50,50,6113,126308629,6770948,133079577,"{""action_selector"":1461,""coder"":1459,""extractor"":1382,""skill_diagnosis"":1185,""skill_revision"":87,""summarizer"":539}","{""debug_current"":368,""propose_new"":542,""refine_current"":551}",0,1468,1222,0.832425,831,0.566076,17,0.01158,"{""compilation_error"":70,""cuda_runtime_error"":22,""load_or_link_error"":18,""other"":109,""out_of_memory"":5,""output_mismatch"":317,""runtime_error"":17,""shape_or_dtype_error"":12,""timeout"":25}",0,0,0,29.36,626,545,87,0,0,0,,111,30,30,30,True,True,False,6.626323752,6.61,43.8,,,19,True,True,True,6.626323752,6.61,True,True,False,6.666666667,same_correct,,,8
base_agent_oss120b_skill_refinement_itr30_2026_08_02_17_57,False,level_1_problem_22,1,22,True,50,50,6113,126308629,6770948,133079577,"{""action_selector"":1461,""coder"":1459,""extractor"":1382,""skill_diagnosis"":1185,""skill_revision"":87,""summarizer"":539}","{""debug_current"":368,""propose_new"":542,""refine_current"":551}",0,1468,1222,0.832425,831,0.566076,17,0.01158,"{""compilation_error"":70,""cuda_runtime_error"":22,""load_or_link_error"":18,""other"":109,""out_of_memory"":5,""output_mismatch"":317,""runtime_error"":17,""shape_or_dtype_error"":12,""timeout"":25}",0,0,0,29.36,626,545,87,0,0,0,,125,30,30,30,True,True,False,0.412147505,46.1,19.0,,,10,True,True,False,0.940594059,20.2,True,True,True,,same_correct,,,8
