run_name,is_baseline,workspace,level,problem_id,finished,workspace_count,finished_workspace_count,chat_turn_count_run,prompt_tokens_run,completion_tokens_run,total_tokens_run,phase_call_counts_json,action_mix_json,action_selector_parse_errors,metrics_rows_run,compiled_count_run,compiled_rate_run,correct_count_run,correct_rate_run,is_hack_count_run,is_hack_rate_run,error_categories_json,evolving_report_calls,evolving_report_tokens,evolving_report_output_characters,l0_final_mean,l1_entry_count,l1_active_count,refinement_entry_count,deletion_event_count,merge_event_count,merge_accepted_count,merge_acceptance_rate,problem_chat_turn_count,problem_metrics_rows,problem_l0_final_count,final_iteration,final_compiled,final_correct,final_is_hack,final_speedup,final_runtime,final_ref_runtime,final_error_category,final_error_excerpt,best_iteration,best_compiled,best_correct,best_is_hack,best_speedup,best_runtime,matched_to_baseline,baseline_best_correct,baseline_best_is_hack,baseline_valid_speedup,correctness_change,speedup_delta,speedup_relative_change,run_warning_count
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_3_problem_35,3,35,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,98,30,30,30,True,True,False,3.032258065,12.4,37.6,,,25,True,True,False,3.213675214,11.7,False,,,,,,,9
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_3_problem_37,3,37,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,95,30,30,30,True,True,False,0.837004405,45.4,38.0,,,19,True,True,False,1.162079511,32.7,False,,,,,,,9
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_3_problem_4,3,4,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,94,30,30,30,False,False,False,0.0,,1.83,compilation_error,Error building extension 'lenet_fused_stack_packed_final_v30': [1/3] c++ -MMD -MF main.o.d -DTORCH_EXTENSION_NAME=lenet_fused_stack_packed_final_v30 -DTORCH_API_INCLUDE_EXTENSION_H -isystem <path> -isystem <path> -isystem <path> -isystem <path> -fPIC -std=c++17 -O3 -c <path> -o main.o [2/3] <path>…,16,True,True,False,4.441747573,0.412,False,,,,,,,9
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_3_problem_42,3,42,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,93,30,30,30,True,True,False,1.01969697,66.0,67.3,,,28,True,True,False,1.15239726,58.4,False,,,,,,,9
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_3_problem_43,3,43,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,98,30,30,30,True,True,False,1.852534562,21.7,40.2,,,16,True,True,False,1.861111111,21.6,False,,,,,,,9
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_3_problem_45,3,45,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,97,30,30,30,True,True,False,1.06557377,18.3,19.5,,,10,True,True,False,1.071428571,18.2,False,,,,,,,9
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_3_problem_46,3,46,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,98,30,30,30,True,True,False,1.568421053,3.8,5.96,,,30,True,True,False,1.568421053,3.8,False,,,,,,,9
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_3_problem_48,3,48,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,93,30,30,30,True,True,False,2.140243902,16.4,35.1,,,28,True,True,False,2.140243902,16.4,False,,,,,,,9
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_3_problem_49,3,49,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,90,30,30,30,True,True,False,9.63099631,2.71,26.1,,,24,True,True,True,9.849056604,2.65,False,,,,,,,9
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_3_problem_5,3,5,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,95,30,30,30,True,True,False,1.120160214,74.9,83.9,,,27,True,True,False,1.294753086,64.8,False,,,,,,,9
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_3_problem_50,3,50,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,96,30,30,30,True,True,False,1.926605505,9.81,18.9,,,15,True,True,False,1.940451745,9.74,False,,,,,,,9
base_agent_gpt_56_terra_truncation_itr30_2026_08_01_17_40,True,level_3_problem_9,3,9,True,50,50,4776,106270191,8670241,114940432,"{""action_selector"":1498,""coder"":1478,""extractor"":1455,""summarizer"":345}","{""debug_current"":190,""propose_new"":356,""refine_current"":952}",0,1500,1442,0.961333,1309,0.872667,55,0.036667,"{""compilation_error"":18,""cuda_runtime_error"":9,""load_or_link_error"":2,""other"":12,""out_of_memory"":6,""output_mismatch"":116,""shape_or_dtype_error"":4,""timeout"":21}",0,0,0,30.0,345,345,0,0,0,0,,94,30,30,30,True,True,False,0.758542141,4.39,3.33,,,28,True,True,False,0.930167598,3.58,False,,,,,,,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_1_problem_100,1,100,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,120,30,30,30,True,True,False,6.897959184,7.35,50.7,,,20,True,True,False,6.907356948,7.34,True,True,False,6.897959184,same_correct,0.009397764,0.001362,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_1_problem_22,1,22,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,128,30,30,30,True,True,False,0.449392713,49.4,22.2,,,19,True,True,False,0.452138493,49.1,True,True,False,0.928870293,same_correct,-0.4767318,-0.513238,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_1_problem_26,1,26,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,133,30,30,30,True,True,False,0.44510978,50.1,22.3,,,17,True,True,False,0.460743802,48.4,True,True,False,0.484782609,same_correct,-0.024038807,-0.049587,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_1_problem_33,1,33,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,126,30,30,30,True,True,False,0.983193277,23.8,23.4,,,6,True,True,False,0.983122363,23.7,True,True,False,0.987288136,same_correct,-0.004165773,-0.004219,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_1_problem_34,1,34,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,124,30,30,30,False,False,False,0.0,,39.3,timeout,coder_call_error: APITimeoutError: Request timed out.,18,True,True,False,0.960880196,40.9,True,True,False,1.429090909,same_correct,-0.468210713,-0.327628,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_1_problem_50,1,50,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,123,30,30,30,True,True,False,1.977358491,2.65,5.24,,,29,True,True,False,1.98490566,2.65,True,True,False,1.366233766,same_correct,0.618671894,0.45283,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_1_problem_54,1,54,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,95,30,30,30,True,True,False,2.263333333,3.0,6.79,,,30,True,True,False,2.263333333,3.0,True,True,False,1.484210526,same_correct,0.779122807,0.524941,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_1_problem_55,1,55,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,127,30,30,30,True,True,False,0.810055866,17.9,14.5,,,23,True,True,False,0.81920904,17.7,True,True,False,1.042253521,same_correct,-0.223044481,-0.214002,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_1_problem_56,1,56,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,125,30,30,30,True,True,False,1.221238938,11.3,13.8,,,20,True,True,False,1.232142857,11.2,True,True,False,1.232142857,same_correct,0.0,0.0,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_1_problem_58,1,58,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,123,30,30,30,True,True,False,1.876430206,8.74,16.4,,,27,True,True,False,1.926605505,8.72,True,True,False,2.401171303,same_correct,-0.474565798,-0.197639,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_2_problem_10,2,10,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,121,30,30,30,True,True,False,1.771317829,25.8,45.7,,,23,True,True,True,1.771317829,25.8,True,True,False,1.78515625,same_correct,,,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_2_problem_11,2,11,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,124,30,30,30,True,True,False,2.189922481,5.16,11.3,,,25,True,True,False,2.19844358,5.14,True,True,False,1.504660453,same_correct,0.693783127,0.461089,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_2_problem_13,2,13,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,127,30,30,30,True,True,True,17.339449541,2.18,37.8,,,17,True,True,True,5.641791045,6.7,True,False,True,,gain,,,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_2_problem_19,2,19,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,126,30,30,30,True,True,False,1.564971751,35.4,55.4,,,13,True,True,False,1.569405099,35.3,True,True,False,1.569405099,same_correct,0.0,0.0,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_2_problem_3,2,3,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,123,30,30,30,True,True,False,4.828767123,5.84,28.2,,,29,True,True,False,4.845360825,5.82,True,True,False,5.731707317,same_correct,-0.886346492,-0.154639,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_2_problem_32,2,32,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,128,30,30,30,True,True,False,1.31147541,24.4,32.0,,,23,True,True,False,1.316872428,24.3,True,True,False,1.31147541,same_correct,0.005397018,0.004115,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_2_problem_37,2,37,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,125,30,30,30,True,True,False,1.585987261,15.7,24.9,,,20,True,True,False,1.606451613,15.5,True,True,False,1.596153846,same_correct,0.010297767,0.006452,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_2_problem_41,2,41,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,123,30,30,30,True,True,False,1.095238095,31.5,34.5,,,5,True,True,False,1.109324759,31.1,True,True,False,1.161616162,same_correct,-0.052291403,-0.045016,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_2_problem_42,2,42,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,126,30,30,30,True,True,True,17.830687831,1.89,33.7,,,20,True,True,True,9.768115942,3.45,True,True,True,,same_correct,,,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_2_problem_51,2,51,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,125,30,30,30,True,True,True,70.562770563,0.231,16.3,,,,False,False,True,0.0,,True,True,True,,loss,,,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_2_problem_56,2,56,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,124,30,30,30,True,True,False,1.073619632,16.3,17.5,,,19,True,True,False,1.080246914,16.2,True,True,False,1.067073171,same_correct,0.013173743,0.012346,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_2_problem_72,2,72,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,123,30,30,30,True,True,True,18.148148148,2.16,39.2,,,14,True,True,True,6.877192982,5.7,True,True,False,2.96969697,same_correct,,,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_2_problem_90,2,90,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,126,30,30,30,True,True,False,2.215,20.0,44.3,,,6,True,True,False,2.226130653,19.9,True,True,False,5.267538644,same_correct,-3.041407991,-0.577387,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_2_problem_94,2,94,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,123,30,30,30,True,True,False,1.182076814,7.03,8.31,,,6,True,True,False,1.199134199,6.93,True,True,False,1.232937685,same_correct,-0.033803486,-0.027417,9
base_agent_terra_markov_itr30_2026_08_01_17_41,False,level_2_problem_97,2,97,True,50,50,6220,44967932,10037360,55005292,"{""action_selector"":1499,""coder"":1467,""evolving_report"":1500,""extractor"":1461,""summarizer"":293}","{""debug_current"":212,""propose_new"":309,""refine_current"":978}",0,1500,1420,0.946667,1260,0.84,136,0.090667,"{""compilation_error"":23,""cuda_runtime_error"":6,""load_or_link_error"":1,""other"":21,""out_of_memory"":1,""output_mismatch"":141,""shape_or_dtype_error"":1,""timeout"":38}",1500,6758316,5285007,30.0,293,293,0,0,0,0,,127,30,30,30,True,True,False,1.162921348,7.12,8.28,,,3,True,True,False,1.169491525,7.08,True,True,False,1.193083573,same_correct,-0.023592048,-0.019774,9
